n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str
3,17.071,30.0,1.596287,1.663041,1.344123,75.0,"6,42;6,41;5,41"
3,17.071,30.0,1.463422,1.522924,1.344144,75.0,"6,42;7,42;6,43"
3,17.071,30.0,1.515017,1.602896,1.344144,75.0,"6,42;7,42;6,41"
3,17.071,30.0,1.43498,1.522924,1.344144,75.0,"6,42;7,42;7,43"
3,17.071,30.0,1.481716,1.522924,1.344144,75.0,"6,42;7,42;7,41"
3,17.071,30.0,1.520505,1.59048,1.344123,75.0,"6,42;5,42;6,43"
3,17.071,30.0,1.5721,1.602896,1.344123,75.0,"6,42;5,42;6,41"
3,17.071,30.0,1.544908,1.59048,1.344103,75.0,"6,42;5,42;5,43"
3,17.071,30.0,1.592149,1.663041,1.344103,75.0,"6,42;5,42;5,41"
3,17.071,30.0,0.936217,1.000786,1.344102,75.0,"21,31;22,32;21,32"
3,17.071,30.0,1.018705,1.07964,1.344083,75.0,"21,31;20,32;20,31"
3,17.071,30.0,0.94075,1.000786,1.344103,75.0,"21,31;20,32;21,32"
3,17.071,30.0,0.9754,1.07964,1.344083,75.0,"21,31;21,32;20,31"
3,17.071,30.0,0.936217,1.000786,1.344102,75.0,"21,31;21,32;22,32"
3,17.071,30.0,0.94075,1.000786,1.344103,75.0,"21,31;21,32;20,32"
3,17.071,30.0,0.9754,1.07964,1.344083,75.0,"21,31;20,31;21,32"
3,17.071,30.0,1.018705,1.07964,1.344083,75.0,"21,31;20,31;20,32"
3,17.071,30.0,0.932951,0.970902,1.344144,75.0,"9,57;10,58;10,57"
3,17.071,30.0,0.961088,1.021214,1.344144,75.0,"9,57;10,58;9,58"
3,17.071,30.0,0.945222,0.970902,1.344144,75.0,"9,57;10,56;10,57"
3,17.071,30.0,0.948626,0.970902,1.344144,75.0,"9,57;10,56;9,56"
3,17.071,30.0,0.996076,1.05121,1.344144,75.0,"9,57;8,58;8,57"
3,17.071,30.0,1.014442,1.05121,1.344144,75.0,"9,57;8,58;9,58"
3,17.071,30.0,0.968352,0.970902,1.344144,75.0,"9,57;8,56;8,57"
3,17.071,30.0,0.961985,0.970902,1.344144,75.0,"9,57;8,56;9,56"
3,17.071,30.0,0.976306,1.021214,1.344144,75.0,"9,57;9,58;10,57"
3,17.071,30.0,0.986077,1.021214,1.344144,75.0,"9,57;9,58;8,57"
3,17.071,30.0,0.961088,1.021214,1.344144,75.0,"9,57;9,58;10,58"
3,17.071,30.0,1.014442,1.05121,1.344144,75.0,"9,57;9,58;8,58"
3,17.071,30.0,0.951572,0.970902,1.344144,75.0,"9,57;9,56;10,57"
3,17.071,30.0,0.961343,0.970902,1.344144,75.0,"9,57;9,56;8,57"
3,17.071,30.0,0.948626,0.970902,1.344144,75.0,"9,57;9,56;10,56"
3,17.071,30.0,0.961985,0.970902,1.344144,75.0,"9,57;9,56;8,56"
3,17.071,30.0,0.976306,1.021214,1.344144,75.0,"9,57;10,57;9,58"
3,17.071,30.0,0.951572,0.970902,1.344144,75.0,"9,57;10,57;9,56"
3,17.071,30.0,0.932951,0.970902,1.344144,75.0,"9,57;10,57;10,58"
3,17.071,30.0,0.945222,0.970902,1.344144,75.0,"9,57;10,57;10,56"
3,17.071,30.0,0.986077,1.021214,1.344144,75.0,"9,57;8,57;9,58"
3,17.071,30.0,0.961343,0.970902,1.344144,75.0,"9,57;8,57;9,56"
3,17.071,30.0,0.996076,1.05121,1.344144,75.0,"9,57;8,57;8,58"
3,17.071,30.0,0.968352,0.970902,1.344144,75.0,"9,57;8,57;8,56"
3,17.071,30.0,1.072046,1.133764,1.344082,75.0,"5,59;6,60;6,59"
3,17.071,30.0,1.019816,1.050638,1.344103,75.0,"5,59;6,58;6,59"
3,17.071,30.0,1.013122,1.050638,1.344083,75.0,"5,59;6,58;5,58"
3,17.071,30.0,1.031342,1.050638,1.344083,75.0,"5,59;5,58;6,59"
3,17.071,30.0,1.013122,1.050638,1.344083,75.0,"5,59;5,58;6,58"
3,17.071,30.0,1.031342,1.050638,1.344083,75.0,"5,59;6,59;5,58"
3,17.071,30.0,1.072046,1.133764,1.344082,75.0,"5,59;6,59;6,60"
3,17.071,30.0,1.019816,1.050638,1.344103,75.0,"5,59;6,59;6,58"
3,17.071,30.0,1.095131,1.138008,1.344144,75.0,"9,48;10,49;10,48"
3,17.071,30.0,1.106149,1.138008,1.344144,75.0,"9,48;10,49;9,49"
3,17.071,30.0,1.118043,1.138008,1.344144,75.0,"9,48;10,47;10,48"
3,17.071,30.0,1.134182,1.148392,1.344144,75.0,"9,48;10,47;9,47"
3,17.071,30.0,1.164572,1.181285,1.344144,75.0,"9,48;8,49;8,48"
3,17.071,30.0,1.148485,1.174422,1.344144,75.0,"9,48;8,49;9,49"
3,17.071,30.0,1.169892,1.190382,1.344144,75.0,"9,48;8,47;8,48"
3,17.071,30.0,1.158928,1.190382,1.344144,75.0,"9,48;8,47;9,47"
3,17.071,30.0,1.12367,1.138008,1.344144,75.0,"9,48;9,49;10,48"
3,17.071,30.0,1.150773,1.181285,1.344144,75.0,"9,48;9,49;8,48"
3,17.071,30.0,1.106149,1.138008,1.344144,75.0,"9,48;9,49;10,49"
3,17.071,30.0,1.148485,1.174422,1.344144,75.0,"9,48;9,49;8,49"
3,17.071,30.0,1.128791,1.148392,1.344144,75.0,"9,48;9,47;10,48"
3,17.071,30.0,1.155895,1.181285,1.344144,75.0,"9,48;9,47;8,48"
3,17.071,30.0,1.134182,1.148392,1.344144,75.0,"9,48;9,47;10,47"
3,17.071,30.0,1.158928,1.190382,1.344144,75.0,"9,48;9,47;8,47"
3,17.071,30.0,1.12367,1.138008,1.344144,75.0,"9,48;10,48;9,49"
3,17.071,30.0,1.128791,1.148392,1.344144,75.0,"9,48;10,48;9,47"
3,17.071,30.0,1.095131,1.138008,1.344144,75.0,"9,48;10,48;10,49"
3,17.071,30.0,1.118043,1.138008,1.344144,75.0,"9,48;10,48;10,47"
3,17.071,30.0,1.150773,1.181285,1.344144,75.0,"9,48;8,48;9,49"
3,17.071,30.0,1.155895,1.181285,1.344144,75.0,"9,48;8,48;9,47"
3,17.071,30.0,1.164572,1.181285,1.344144,75.0,"9,48;8,48;8,49"
3,17.071,30.0,1.169892,1.190382,1.344144,75.0,"9,48;8,48;8,47"
3,17.071,30.0,0.517262,0.640682,1.236723,75.0,"17,52;18,53;18,52"
3,17.071,30.0,0.384245,0.570524,1.030355,75.0,"17,52;18,53;17,53"
3,17.071,30.0,0.659208,0.766418,1.344144,75.0,"17,52;18,51;18,52"
3,17.071,30.0,0.6999,0.766418,1.344144,75.0,"17,52;18,51;17,51"
3,17.071,30.0,0.580717,0.646614,1.344144,75.0,"17,52;16,53;16,52"
3,17.071,30.0,0.445723,0.570524,1.137776,75.0,"17,52;16,53;17,53"
3,17.071,30.0,0.668801,0.789265,1.344144,75.0,"17,52;16,51;16,52"
3,17.071,30.0,0.707516,0.789265,1.344144,75.0,"17,52;16,51;17,51"
3,17.071,30.0,0.484279,0.640682,1.137776,75.0,"17,52;17,53;18,52"
3,17.071,30.0,0.486257,0.646614,1.137776,75.0,"17,52;17,53;16,52"
3,17.071,30.0,0.384245,0.570524,1.030355,75.0,"17,52;17,53;18,53"
3,17.071,30.0,0.445723,0.570524,1.137776,75.0,"17,52;17,53;16,53"
3,17.071,30.0,0.657988,0.762758,1.344144,75.0,"17,52;17,51;18,52"
3,17.071,30.0,0.659965,0.762758,1.344144,75.0,"17,52;17,51;16,52"
3,17.071,30.0,0.6999,0.766418,1.344144,75.0,"17,52;17,51;18,51"
3,17.071,30.0,0.707516,0.789265,1.344144,75.0,"17,52;17,51;16,51"
3,17.071,30.0,0.484279,0.640682,1.137776,75.0,"17,52;18,52;17,53"
3,17.071,30.0,0.657988,0.762758,1.344144,75.0,"17,52;18,52;17,51"
3,17.071,30.0,0.517262,0.640682,1.236723,75.0,"17,52;18,52;18,53"
3,17.071,30.0,0.659208,0.766418,1.344144,75.0,"17,52;18,52;18,51"
3,17.071,30.0,0.486257,0.646614,1.137776,75.0,"17,52;16,52;17,53"
3,17.071,30.0,0.659965,0.762758,1.344144,75.0,"17,52;16,52;17,51"
3,17.071,30.0,0.580717,0.646614,1.344144,75.0,"17,52;16,52;16,53"
3,17.071,30.0,0.668801,0.789265,1.344144,75.0,"17,52;16,52;16,51"
3,17.071,30.0,1.171793,1.198219,1.344144,75.0,"5,50;6,51;6,50"
3,17.071,30.0,1.175846,1.198219,1.344144,75.0,"5,50;6,51;5,51"
3,17.071,30.0,1.196604,1.230433,1.344144,75.0,"5,50;6,49;6,50"
3,17.071,30.0,1.23084,1.263869,1.344144,75.0,"5,50;6,49;5,49"
3,17.071,30.0,1.215531,1.239071,1.344144,75.0,"5,50;4,51;4,50"
3,17.071,30.0,1.193615,1.209304,1.344144,75.0,"5,50;4,51;5,51"
3,17.071,30.0,1.244899,1.297407,1.344123,75.0,"5,50;4,49;4,50"
3,17.071,30.0,1.253165,1.297407,1.344123,75.0,"5,50;4,49;5,49"
3,17.071,30.0,1.177567,1.198219,1.344144,75.0,"5,50;5,51;6,50"
3,17.071,30.0,1.203537,1.239071,1.344144,75.0,"5,50;5,51;4,50"
3,17.071,30.0,1.175846,1.198219,1.344144,75.0,"5,50;5,51;6,51"
3,17.071,30.0,1.193615,1.209304,1.344144,75.0,"5,50;5,51;4,51"
3,17.071,30.0,1.207749,1.263869,1.344144,75.0,"5,50;5,49;6,50"
3,17.071,30.0,1.233719,1.263869,1.344144,75.0,"5,50;5,49;4,50"
3,17.071,30.0,1.23084,1.263869,1.344144,75.0,"5,50;5,49;6,49"
3,17.071,30.0,1.253165,1.297407,1.344123,75.0,"5,50;5,49;4,49"
3,17.071,30.0,1.177567,1.198219,1.344144,75.0,"5,50;6,50;5,51"
3,17.071,30.0,1.207749,1.263869,1.344144,75.0,"5,50;6,50;5,49"
3,17.071,30.0,1.171793,1.198219,1.344144,75.0,"5,50;6,50;6,51"
3,17.071,30.0,1.196604,1.230433,1.344144,75.0,"5,50;6,50;6,49"
3,17.071,30.0,1.203537,1.239071,1.344144,75.0,"5,50;4,50;5,51"
3,17.071,30.0,1.233719,1.263869,1.344144,75.0,"5,50;4,50;5,49"
3,17.071,30.0,1.215531,1.239071,1.344144,75.0,"5,50;4,50;4,51"
3,17.071,30.0,1.244899,1.297407,1.344123,75.0,"5,50;4,50;4,49"
3,17.071,30.0,1.252056,1.335534,1.344144,75.0,"9,39;10,40;10,39"
3,17.071,30.0,1.28523,1.335534,1.344144,75.0,"9,39;10,40;9,40"
3,17.071,30.0,1.245752,1.335534,1.344144,75.0,"9,39;10,38;10,39"
3,17.071,30.0,1.282415,1.335534,1.344144,75.0,"9,39;10,38;9,38"
3,17.071,30.0,1.42296,1.479419,1.344144,75.0,"9,39;8,40;8,39"
3,17.071,30.0,1.361625,1.453928,1.344144,75.0,"9,39;8,40;9,40"
3,17.071,30.0,1.413661,1.479419,1.344144,75.0,"9,39;8,38;8,39"
3,17.071,30.0,1.355814,1.426031,1.344144,75.0,"9,39;8,38;9,38"
3,17.071,30.0,1.275611,1.335534,1.344144,75.0,"9,39;9,40;10,39"
3,17.071,30.0,1.370122,1.479419,1.344144,75.0,"9,39;9,40;8,39"
3,17.071,30.0,1.28523,1.335534,1.344144,75.0,"9,39;9,40;10,40"
3,17.071,30.0,1.361625,1.453928,1.344144,75.0,"9,39;9,40;8,40"
3,17.071,30.0,1.279099,1.335534,1.344144,75.0,"9,39;9,38;10,39"
3,17.071,30.0,1.373609,1.479419,1.344144,75.0,"9,39;9,38;8,39"
3,17.071,30.0,1.282415,1.335534,1.344144,75.0,"9,39;9,38;10,38"
3,17.071,30.0,1.355814,1.426031,1.344144,75.0,"9,39;9,38;8,38"
3,17.071,30.0,1.275611,1.335534,1.344144,75.0,"9,39;10,39;9,40"
3,17.071,30.0,1.279099,1.335534,1.344144,75.0,"9,39;10,39;9,38"
3,17.071,30.0,1.252056,1.335534,1.344144,75.0,"9,39;10,39;10,40"
3,17.071,30.0,1.245752,1.335534,1.344144,75.0,"9,39;10,39;10,38"
3,17.071,30.0,1.370122,1.479419,1.344144,75.0,"9,39;8,39;9,40"
3,17.071,30.0,1.373609,1.479419,1.344144,75.0,"9,39;8,39;9,38"
3,17.071,30.0,1.42296,1.479419,1.344144,75.0,"9,39;8,39;8,40"
3,17.071,30.0,1.413661,1.479419,1.344144,75.0,"9,39;8,39;8,38"
3,17.071,30.0,1.163912,1.176293,1.344144,75.0,"17,43;18,44;18,43"
3,17.071,30.0,1.15021,1.160162,1.344144,75.0,"17,43;18,44;17,44"
3,17.071,30.0,1.173389,1.188593,1.344144,75.0,"17,43;18,42;18,43"
3,17.071,30.0,1.171601,1.188593,1.344144,75.0,"17,43;18,42;17,42"
3,17.071,30.0,1.141471,1.155281,1.344144,75.0,"17,43;16,44;16,43"
3,17.071,30.0,1.138268,1.155281,1.344144,75.0,"17,43;16,44;17,44"
3,17.071,30.0,1.153833,1.161421,1.344144,75.0,"17,43;16,42;16,43"
3,17.071,30.0,1.162544,1.17093,1.344144,75.0,"17,43;16,42;17,42"
3,17.071,30.0,1.155587,1.176293,1.344144,75.0,"17,43;17,44;18,43"
3,17.071,30.0,1.145088,1.155281,1.344144,75.0,"17,43;17,44;16,43"
3,17.071,30.0,1.15021,1.160162,1.344144,75.0,"17,43;17,44;18,44"
3,17.071,30.0,1.138268,1.155281,1.344144,75.0,"17,43;17,44;16,44"
3,17.071,30.0,1.167501,1.176293,1.344144,75.0,"17,43;17,42;18,43"
3,17.071,30.0,1.157003,1.17093,1.344144,75.0,"17,43;17,42;16,43"
3,17.071,30.0,1.171601,1.188593,1.344144,75.0,"17,43;17,42;18,42"
3,17.071,30.0,1.162544,1.17093,1.344144,75.0,"17,43;17,42;16,42"
3,17.071,30.0,1.155587,1.176293,1.344144,75.0,"17,43;18,43;17,44"
3,17.071,30.0,1.167501,1.176293,1.344144,75.0,"17,43;18,43;17,42"
3,17.071,30.0,1.163912,1.176293,1.344144,75.0,"17,43;18,43;18,44"
3,17.071,30.0,1.173389,1.188593,1.344144,75.0,"17,43;18,43;18,42"
3,17.071,30.0,1.145088,1.155281,1.344144,75.0,"17,43;16,43;17,44"
3,17.071,30.0,1.157003,1.17093,1.344144,75.0,"17,43;16,43;17,42"
3,17.071,30.0,1.141471,1.155281,1.344144,75.0,"17,43;16,43;16,44"
3,17.071,30.0,1.153833,1.161421,1.344144,75.0,"17,43;16,43;16,42"
3,17.071,30.0,1.596287,1.663041,1.344123,75.0,"5,41;6,42;6,41"
3,17.071,30.0,1.592149,1.663041,1.344103,75.0,"5,41;6,42;5,42"
3,17.071,30.0,1.63942,1.663041,1.344123,75.0,"5,41;6,40;6,41"
3,17.071,30.0,1.670976,1.697564,1.344082,75.0,"5,41;6,40;5,40"
3,17.071,30.0,1.618806,1.663041,1.344103,75.0,"5,41;5,42;6,41"
3,17.071,30.0,1.592149,1.663041,1.344103,75.0,"5,41;5,42;6,42"
3,17.071,30.0,1.654501,1.697564,1.344082,75.0,"5,41;5,40;6,41"
3,17.071,30.0,1.670976,1.697564,1.344082,75.0,"5,41;5,40;6,40"
3,17.071,30.0,1.618806,1.663041,1.344103,75.0,"5,41;6,41;5,42"
3,17.071,30.0,1.654501,1.697564,1.344082,75.0,"5,41;6,41;5,40"
3,17.071,30.0,1.596287,1.663041,1.344123,75.0,"5,41;6,41;6,42"
3,17.071,30.0,1.63942,1.663041,1.344123,75.0,"5,41;6,41;6,40"
3,17.071,30.0,1.496502,1.559501,1.344144,75.0,"9,30;10,31;10,30"
3,17.071,30.0,1.510441,1.559501,1.344144,75.0,"9,30;10,31;9,31"
3,17.071,30.0,1.527804,1.559501,1.344144,75.0,"9,30;10,29;10,30"
3,17.071,30.0,1.56221,1.591528,1.344144,75.0,"9,30;10,29;9,29"
3,17.071,30.0,1.607584,1.636612,1.344123,75.0,"9,30;8,31;8,30"
3,17.071,30.0,1.572089,1.626639,1.344144,75.0,"9,30;8,31;9,31"
3,17.071,30.0,1.613043,1.643015,1.344103,75.0,"9,30;8,29;8,30"
3,17.071,30.0,1.598015,1.643015,1.344123,75.0,"9,30;8,29;9,29"
3,17.071,30.0,1.525979,1.559501,1.344144,75.0,"9,30;9,31;10,30"
3,17.071,30.0,1.575413,1.636612,1.344123,75.0,"9,30;9,31;8,30"
3,17.071,30.0,1.510441,1.559501,1.344144,75.0,"9,30;9,31;10,31"
3,17.071,30.0,1.572089,1.626639,1.344144,75.0,"9,30;9,31;8,31"
3,17.071,30.0,1.546446,1.591528,1.344144,75.0,"9,30;9,29;10,30"
3,17.071,30.0,1.595881,1.636612,1.344123,75.0,"9,30;9,29;8,30"
3,17.071,30.0,1.56221,1.591528,1.344144,75.0,"9,30;9,29;10,29"
3,17.071,30.0,1.598015,1.643015,1.344123,75.0,"9,30;9,29;8,29"
3,17.071,30.0,1.525979,1.559501,1.344144,75.0,"9,30;10,30;9,31"
3,17.071,30.0,1.546446,1.591528,1.344144,75.0,"9,30;10,30;9,29"
3,17.071,30.0,1.496502,1.559501,1.344144,75.0,"9,30;10,30;10,31"
3,17.071,30.0,1.527804,1.559501,1.344144,75.0,"9,30;10,30;10,29"
3,17.071,30.0,1.575413,1.636612,1.344123,75.0,"9,30;8,30;9,31"
3,17.071,30.0,1.595881,1.636612,1.344123,75.0,"9,30;8,30;9,29"
3,17.071,30.0,1.607584,1.636612,1.344123,75.0,"9,30;8,30;8,31"
3,17.071,30.0,1.613043,1.643015,1.344103,75.0,"9,30;8,30;8,29"
3,17.071,30.0,1.458614,1.462548,1.344144,75.0,"18,11;19,12;19,11"
3,17.071,30.0,1.45535,1.462548,1.344144,75.0,"18,11;19,12;18,12"
3,17.071,30.0,1.45821,1.462177,1.344144,75.0,"18,11;19,10;19,11"
3,17.071,30.0,1.453503,1.461335,1.344144,75.0,"18,11;19,10;18,10"
3,17.071,30.0,1.441282,1.451117,1.344144,75.0,"18,11;17,12;17,11"
3,17.071,30.0,1.447129,1.452384,1.344144,75.0,"18,11;17,12;18,12"
3,17.071,30.0,1.438823,1.451117,1.344123,75.0,"18,11;17,10;17,11"
3,17.071,30.0,1.443227,1.451117,1.344123,75.0,"18,11;17,10;18,10"
3,17.071,30.0,1.455226,1.462177,1.344144,75.0,"18,11;18,12;19,11"
3,17.071,30.0,1.446115,1.452384,1.344144,75.0,"18,11;18,12;17,11"
3,17.071,30.0,1.45535,1.462548,1.344144,75.0,"18,11;18,12;19,12"
3,17.071,30.0,1.447129,1.452384,1.344144,75.0,"18,11;18,12;17,12"
3,17.071,30.0,1.453783,1.462177,1.344144,75.0,"18,11;18,10;19,11"
3,17.071,30.0,1.444672,1.451117,1.344144,75.0,"18,11;18,10;17,11"
3,17.071,30.0,1.453503,1.461335,1.344144,75.0,"18,11;18,10;19,10"
3,17.071,30.0,1.443227,1.451117,1.344123,75.0,"18,11;18,10;17,10"
3,17.071,30.0,1.455226,1.462177,1.344144,75.0,"18,11;19,11;18,12"
3,17.071,30.0,1.453783,1.462177,1.344144,75.0,"18,11;19,11;18,10"
3,17.071,30.0,1.458614,1.462548,1.344144,75.0,"18,11;19,11;19,12"
3,17.071,30.0,1.45821,1.462177,1.344144,75.0,"18,11;19,11;19,10"
3,17.071,30.0,1.446115,1.452384,1.344144,75.0,"18,11;17,11;18,12"
3,17.071,30.0,1.444672,1.451117,1.344144,75.0,"18,11;17,11;18,10"
3,17.071,30.0,1.441282,1.451117,1.344144,75.0,"18,11;17,11;17,12"
3,17.071,30.0,1.438823,1.451117,1.344123,75.0,"18,11;17,11;17,10"
3,17.071,30.0,1.178882,1.222675,1.344144,75.0,"17,34;18,35;18,34"
3,17.071,30.0,1.1653,1.222675,1.344144,75.0,"17,34;18,35;17,35"
3,17.071,30.0,1.177082,1.222675,1.344144,75.0,"17,34;18,33;18,34"
3,17.071,30.0,1.173525,1.222675,1.344144,75.0,"17,34;18,33;17,33"
3,17.071,30.0,1.192696,1.25629,1.344144,75.0,"17,34;16,35;16,34"
3,17.071,30.0,1.15343,1.222675,1.344144,75.0,"17,34;16,35;17,35"
3,17.071,30.0,1.242932,1.25629,1.344144,75.0,"17,34;16,33;16,34"
3,17.071,30.0,1.213691,1.249833,1.344144,75.0,"17,34;16,33;17,33"
3,17.071,30.0,1.180135,1.222675,1.344144,75.0,"17,34;17,35;18,34"
3,17.071,30.0,1.205819,1.25629,1.344144,75.0,"17,34;17,35;16,34"
3,17.071,30.0,1.1653,1.222675,1.344144,75.0,"17,34;17,35;18,35"
3,17.071,30.0,1.15343,1.222675,1.344144,75.0,"17,34;17,35;16,35"
3,17.071,30.0,1.190159,1.222675,1.344144,75.0,"17,34;17,33;18,34"
3,17.071,30.0,1.215843,1.25629,1.344144,75.0,"17,34;17,33;16,34"
3,17.071,30.0,1.173525,1.222675,1.344144,75.0,"17,34;17,33;18,33"
3,17.071,30.0,1.213691,1.249833,1.344144,75.0,"17,34;17,33;16,33"
3,17.071,30.0,1.180135,1.222675,1.344144,75.0,"17,34;18,34;17,35"
3,17.071,30.0,1.190159,1.222675,1.344144,75.0,"17,34;18,34;17,33"
3,17.071,30.0,1.178882,1.222675,1.344144,75.0,"17,34;18,34;18,35"
3,17.071,30.0,1.177082,1.222675,1.344144,75.0,"17,34;18,34;18,33"
3,17.071,30.0,1.205819,1.25629,1.344144,75.0,"17,34;16,34;17,35"
3,17.071,30.0,1.215843,1.25629,1.344144,75.0,"17,34;16,34;17,33"
3,17.071,30.0,1.192696,1.25629,1.344144,75.0,"17,34;16,34;16,35"
3,17.071,30.0,1.242932,1.25629,1.344144,75.0,"17,34;16,34;16,33"
3,17.071,30.0,1.255756,1.308767,1.344144,75.0,"17,25;18,26;18,25"
3,17.071,30.0,1.25851,1.308767,1.344144,75.0,"17,25;18,26;17,26"
3,17.071,30.0,1.275422,1.308767,1.344144,75.0,"17,25;18,24;18,25"
3,17.071,30.0,1.289876,1.308767,1.344144,75.0,"17,25;18,24;17,24"
3,17.071,30.0,1.302933,1.31587,1.344144,75.0,"17,25;16,26;16,25"
3,17.071,30.0,1.28646,1.308767,1.344144,75.0,"17,25;16,26;17,26"
3,17.071,30.0,1.313751,1.316615,1.344144,75.0,"17,25;16,24;16,25"
3,17.071,30.0,1.308978,1.316615,1.344144,75.0,"17,25;16,24;17,24"
3,17.071,30.0,1.277801,1.308767,1.344144,75.0,"17,25;17,26;18,25"
3,17.071,30.0,1.297029,1.31587,1.344144,75.0,"17,25;17,26;16,25"
3,17.071,30.0,1.25851,1.308767,1.344144,75.0,"17,25;17,26;18,26"
3,17.071,30.0,1.28646,1.308767,1.344144,75.0,"17,25;17,26;16,26"
3,17.071,30.0,1.289502,1.308767,1.344144,75.0,"17,25;17,24;18,25"
3,17.071,30.0,1.308729,1.31587,1.344144,75.0,"17,25;17,24;16,25"
3,17.071,30.0,1.289876,1.308767,1.344144,75.0,"17,25;17,24;18,24"
3,17.071,30.0,1.308978,1.316615,1.344144,75.0,"17,25;17,24;16,24"
3,17.071,30.0,1.277801,1.308767,1.344144,75.0,"17,25;18,25;17,26"
3,17.071,30.0,1.289502,1.308767,1.344144,75.0,"17,25;18,25;17,24"
3,17.071,30.0,1.255756,1.308767,1.344144,75.0,"17,25;18,25;18,26"
3,17.071,30.0,1.275422,1.308767,1.344144,75.0,"17,25;18,25;18,24"
3,17.071,30.0,1.297029,1.31587,1.344144,75.0,"17,25;16,25;17,26"
3,17.071,30.0,1.308729,1.31587,1.344144,75.0,"17,25;16,25;17,24"
3,17.071,30.0,1.302933,1.31587,1.344144,75.0,"17,25;16,25;16,26"
3,17.071,30.0,1.313751,1.316615,1.344144,75.0,"17,25;16,25;16,24"
3,17.071,30.0,0.819901,0.852855,1.344082,75.0,"16,60;17,59;17,60"
3,17.071,30.0,0.827782,0.852855,1.344123,75.0,"16,60;17,59;16,59"
3,17.071,30.0,0.878076,0.953523,1.344103,75.0,"16,60;15,59;15,60"
3,17.071,30.0,0.821049,0.848048,1.344123,75.0,"16,60;15,59;16,59"
3,17.071,30.0,0.79643,0.848048,1.344082,75.0,"16,60;16,59;17,60"
3,17.071,30.0,0.861338,0.953523,1.344103,75.0,"16,60;16,59;15,60"
3,17.071,30.0,0.827782,0.852855,1.344123,75.0,"16,60;16,59;17,59"
3,17.071,30.0,0.821049,0.848048,1.344123,75.0,"16,60;16,59;15,59"
3,17.071,30.0,0.79643,0.848048,1.344082,75.0,"16,60;17,60;16,59"
3,17.071,30.0,0.819901,0.852855,1.344082,75.0,"16,60;17,60;17,59"
3,17.071,30.0,0.861338,0.953523,1.344103,75.0,"16,60;15,60;16,59"
3,17.071,30.0,0.878076,0.953523,1.344103,75.0,"16,60;15,60;15,59"
3,17.071,30.0,0.707516,0.789265,1.344144,75.0,"16,51;17,52;17,51"
3,17.071,30.0,0.668801,0.789265,1.344144,75.0,"16,51;17,52;16,52"
3,17.071,30.0,0.799303,0.845887,1.344144,75.0,"16,51;17,50;17,51"
3,17.071,30.0,0.82969,0.853919,1.344144,75.0,"16,51;17,50;16,50"
3,17.071,30.0,0.779291,0.823013,1.344144,75.0,"16,51;15,52;15,51"
3,17.071,30.0,0.720491,0.789265,1.344144,75.0,"16,51;15,52;16,52"
3,17.071,30.0,0.832957,0.886592,1.344144,75.0,"16,51;15,50;15,51"
3,17.071,30.0,0.843259,0.886592,1.344144,75.0,"16,51;15,50;16,50"
3,17.071,30.0,0.732879,0.789265,1.344144,75.0,"16,51;16,52;17,51"
3,17.071,30.0,0.752964,0.823013,1.344144,75.0,"16,51;16,52;15,51"
3,17.071,30.0,0.668801,0.789265,1.344144,75.0,"16,51;16,52;17,52"
3,17.071,30.0,0.720491,0.789265,1.344144,75.0,"16,51;16,52;15,52"
3,17.071,30.0,0.801981,0.853919,1.344144,75.0,"16,51;16,50;17,51"
3,17.071,30.0,0.822066,0.853919,1.344144,75.0,"16,51;16,50;15,51"
3,17.071,30.0,0.82969,0.853919,1.344144,75.0,"16,51;16,50;17,50"
3,17.071,30.0,0.843259,0.886592,1.344144,75.0,"16,51;16,50;15,50"
3,17.071,30.0,0.732879,0.789265,1.344144,75.0,"16,51;17,51;16,52"
3,17.071,30.0,0.801981,0.853919,1.344144,75.0,"16,51;17,51;16,50"
3,17.071,30.0,0.707516,0.789265,1.344144,75.0,"16,51;17,51;17,52"
3,17.071,30.0,0.799303,0.845887,1.344144,75.0,"16,51;17,51;17,50"
3,17.071,30.0,0.752964,0.823013,1.344144,75.0,"16,51;15,51;16,52"
3,17.071,30.0,0.822066,0.853919,1.344144,75.0,"16,51;15,51;16,50"
3,17.071,30.0,0.779291,0.823013,1.344144,75.0,"16,51;15,51;15,52"
3,17.071,30.0,0.832957,0.886592,1.344144,75.0,"16,51;15,51;15,50"
3,17.071,30.0,1.255723,1.271566,1.344144,75.0,"14,32;15,33;15,32"
3,17.071,30.0,1.22962,1.252866,1.344144,75.0,"14,32;15,33;14,33"
3,17.071,30.0,1.264056,1.277865,1.344144,75.0,"14,32;15,31;15,32"
3,17.071,30.0,1.277051,1.310551,1.344144,75.0,"14,32;15,31;14,31"
3,17.071,30.0,1.254426,1.284459,1.344144,75.0,"14,32;13,33;13,32"
3,17.071,30.0,1.224026,1.242737,1.344144,75.0,"14,32;13,33;14,33"
3,17.071,30.0,1.289876,1.342431,1.344144,75.0,"14,32;13,31;13,32"
3,17.071,30.0,1.298573,1.342431,1.344144,75.0,"14,32;13,31;14,31"
3,17.071,30.0,1.235854,1.271566,1.344144,75.0,"14,32;14,33;15,32"
3,17.071,30.0,1.240152,1.284459,1.344144,75.0,"14,32;14,33;13,32"
3,17.071,30.0,1.22962,1.252866,1.344144,75.0,"14,32;14,33;15,33"
