n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str
3,17.071,30.0,1.33677,1.387844,1.344144,75.0,"12,53;13,54;13,53"
3,17.071,30.0,1.318084,1.387844,1.344144,75.0,"12,53;13,54;12,54"
3,17.071,30.0,1.222317,1.342757,1.344144,75.0,"12,53;13,52;13,53"
3,17.071,30.0,1.157405,1.279709,1.344144,75.0,"12,53;13,52;12,52"
3,17.071,30.0,1.276601,1.305157,1.344144,75.0,"12,53;11,54;11,53"
3,17.071,30.0,1.290522,1.305157,1.344144,75.0,"12,53;11,54;12,54"
3,17.071,30.0,1.250869,1.279709,1.344144,75.0,"12,53;11,52;11,53"
3,17.071,30.0,1.218564,1.279709,1.344144,75.0,"12,53;11,52;12,52"
3,17.071,30.0,1.303055,1.342757,1.344144,75.0,"12,53;12,54;13,53"
3,17.071,30.0,1.270449,1.286699,1.344144,75.0,"12,53;12,54;11,53"
3,17.071,30.0,1.318084,1.387844,1.344144,75.0,"12,53;12,54;13,54"
3,17.071,30.0,1.290522,1.305157,1.344144,75.0,"12,53;12,54;11,54"
3,17.071,30.0,1.256829,1.342757,1.344144,75.0,"12,53;12,52;13,53"
3,17.071,30.0,1.224223,1.279709,1.344144,75.0,"12,53;12,52;11,53"
3,17.071,30.0,1.157405,1.279709,1.344144,75.0,"12,53;12,52;13,52"
3,17.071,30.0,1.218564,1.279709,1.344144,75.0,"12,53;12,52;11,52"
3,17.071,30.0,1.303055,1.342757,1.344144,75.0,"12,53;13,53;12,54"
3,17.071,30.0,1.256829,1.342757,1.344144,75.0,"12,53;13,53;12,52"
3,17.071,30.0,1.33677,1.387844,1.344144,75.0,"12,53;13,53;13,54"
3,17.071,30.0,1.222317,1.342757,1.344144,75.0,"12,53;13,53;13,52"
3,17.071,30.0,1.270449,1.286699,1.344144,75.0,"12,53;11,53;12,54"
3,17.071,30.0,1.224223,1.279709,1.344144,75.0,"12,53;11,53;12,52"
3,17.071,30.0,1.276601,1.305157,1.344144,75.0,"12,53;11,53;11,54"
3,17.071,30.0,1.250869,1.279709,1.344144,75.0,"12,53;11,53;11,52"
3,17.071,30.0,1.346693,1.373036,1.344144,75.0,"20,57;21,58;21,57"
3,17.071,30.0,1.397836,1.461541,1.344144,75.0,"20,57;21,58;20,58"
3,17.071,30.0,1.247323,1.373036,1.344144,75.0,"20,57;21,56;21,57"
3,17.071,30.0,1.013996,1.373036,1.344144,75.0,"20,57;21,56;20,56"
3,17.071,30.0,1.474949,1.527685,1.344144,75.0,"20,57;19,58;19,57"
3,17.071,30.0,1.452901,1.524125,1.344144,75.0,"20,57;19,58;20,58"
3,17.071,30.0,1.230511,1.527685,1.344144,75.0,"20,57;19,56;19,57"
3,17.071,30.0,0.923993,1.373036,1.344144,75.0,"20,57;19,56;20,56"
3,17.071,30.0,1.380896,1.461541,1.344144,75.0,"20,57;20,58;21,57"
3,17.071,30.0,1.454087,1.527685,1.344144,75.0,"20,57;20,58;19,57"
3,17.071,30.0,1.397836,1.461541,1.344144,75.0,"20,57;20,58;21,58"
3,17.071,30.0,1.452901,1.524125,1.344144,75.0,"20,57;20,58;19,58"
3,17.071,30.0,1.096426,1.373036,1.344144,75.0,"20,57;20,56;21,57"
3,17.071,30.0,1.169617,1.527685,1.344144,75.0,"20,57;20,56;19,57"
3,17.071,30.0,1.013996,1.373036,1.344144,75.0,"20,57;20,56;21,56"
3,17.071,30.0,0.923993,1.373036,1.344144,75.0,"20,57;20,56;19,56"
3,17.071,30.0,1.380896,1.461541,1.344144,75.0,"20,57;21,57;20,58"
3,17.071,30.0,1.096426,1.373036,1.344144,75.0,"20,57;21,57;20,56"
3,17.071,30.0,1.346693,1.373036,1.344144,75.0,"20,57;21,57;21,58"
3,17.071,30.0,1.247323,1.373036,1.344144,75.0,"20,57;21,57;21,56"
3,17.071,30.0,1.454087,1.527685,1.344144,75.0,"20,57;19,57;20,58"
3,17.071,30.0,1.169617,1.527685,1.344144,75.0,"20,57;19,57;20,56"
3,17.071,30.0,1.474949,1.527685,1.344144,75.0,"20,57;19,57;19,58"
3,17.071,30.0,1.230511,1.527685,1.344144,75.0,"20,57;19,57;19,56"
3,17.071,30.0,1.647682,1.702694,1.344144,75.0,"12,44;13,45;13,44"
3,17.071,30.0,1.637121,1.671009,1.344144,75.0,"12,44;13,45;12,45"
3,17.071,30.0,1.614101,1.702694,1.344144,75.0,"12,44;13,43;13,44"
3,17.071,30.0,1.482839,1.575207,1.344144,75.0,"12,44;13,43;12,43"
3,17.071,30.0,1.511556,1.575207,1.344144,75.0,"12,44;11,45;11,44"
3,17.071,30.0,1.603181,1.671009,1.344144,75.0,"12,44;11,45;12,45"
3,17.071,30.0,1.425189,1.575207,1.344144,75.0,"12,44;11,43;11,44"
3,17.071,30.0,1.396112,1.575207,1.344144,75.0,"12,44;11,43;12,43"
3,17.071,30.0,1.649637,1.702694,1.344144,75.0,"12,44;12,45;13,44"
3,17.071,30.0,1.547451,1.671009,1.344144,75.0,"12,44;12,45;11,44"
3,17.071,30.0,1.637121,1.671009,1.344144,75.0,"12,44;12,45;13,45"
3,17.071,30.0,1.603181,1.671009,1.344144,75.0,"12,44;12,45;11,45"
3,17.071,30.0,1.528936,1.702694,1.344144,75.0,"12,44;12,43;13,44"
3,17.071,30.0,1.426749,1.575207,1.344144,75.0,"12,44;12,43;11,44"
3,17.071,30.0,1.482839,1.575207,1.344144,75.0,"12,44;12,43;13,43"
3,17.071,30.0,1.396112,1.575207,1.344144,75.0,"12,44;12,43;11,43"
3,17.071,30.0,1.649637,1.702694,1.344144,75.0,"12,44;13,44;12,45"
3,17.071,30.0,1.528936,1.702694,1.344144,75.0,"12,44;13,44;12,43"
3,17.071,30.0,1.647682,1.702694,1.344144,75.0,"12,44;13,44;13,45"
3,17.071,30.0,1.614101,1.702694,1.344144,75.0,"12,44;13,44;13,43"
3,17.071,30.0,1.547451,1.671009,1.344144,75.0,"12,44;11,44;12,45"
3,17.071,30.0,1.426749,1.575207,1.344144,75.0,"12,44;11,44;12,43"
3,17.071,30.0,1.511556,1.575207,1.344144,75.0,"12,44;11,44;11,45"
3,17.071,30.0,1.425189,1.575207,1.344144,75.0,"12,44;11,44;11,43"
3,17.071,30.0,1.668445,1.723441,1.344144,75.0,"10,25;11,26;11,25"
3,17.071,30.0,1.701114,1.723441,1.344144,75.0,"10,25;11,26;10,26"
3,17.071,30.0,1.650314,1.723441,1.344144,75.0,"10,25;11,24;11,25"
3,17.071,30.0,1.674082,1.723441,1.344144,75.0,"10,25;11,24;10,24"
3,17.071,30.0,1.762508,1.80006,1.344144,75.0,"10,25;9,26;9,25"
3,17.071,30.0,1.732111,1.764023,1.344144,75.0,"10,25;9,26;10,26"
3,17.071,30.0,1.766425,1.80006,1.344123,75.0,"10,25;9,24;9,25"
3,17.071,30.0,1.727128,1.775774,1.344123,75.0,"10,25;9,24;10,24"
3,17.071,30.0,1.681058,1.723441,1.344144,75.0,"10,25;10,26;11,25"
3,17.071,30.0,1.744123,1.80006,1.344144,75.0,"10,25;10,26;9,25"
3,17.071,30.0,1.701114,1.723441,1.344144,75.0,"10,25;10,26;11,26"
3,17.071,30.0,1.732111,1.764023,1.344144,75.0,"10,25;10,26;9,26"
3,17.071,30.0,1.672157,1.723441,1.344144,75.0,"10,25;10,24;11,25"
3,17.071,30.0,1.735223,1.80006,1.344144,75.0,"10,25;10,24;9,25"
3,17.071,30.0,1.674082,1.723441,1.344144,75.0,"10,25;10,24;11,24"
3,17.071,30.0,1.727128,1.775774,1.344123,75.0,"10,25;10,24;9,24"
3,17.071,30.0,1.681058,1.723441,1.344144,75.0,"10,25;11,25;10,26"
3,17.071,30.0,1.672157,1.723441,1.344144,75.0,"10,25;11,25;10,24"
3,17.071,30.0,1.668445,1.723441,1.344144,75.0,"10,25;11,25;11,26"
3,17.071,30.0,1.650314,1.723441,1.344144,75.0,"10,25;11,25;11,24"
3,17.071,30.0,1.744123,1.80006,1.344144,75.0,"10,25;9,25;10,26"
3,17.071,30.0,1.735223,1.80006,1.344144,75.0,"10,25;9,25;10,24"
3,17.071,30.0,1.762508,1.80006,1.344144,75.0,"10,25;9,25;9,26"
3,17.071,30.0,1.766425,1.80006,1.344123,75.0,"10,25;9,25;9,24"
3,17.071,30.0,0.827349,1.041404,1.344144,75.0,"20,48;21,49;21,48"
3,17.071,30.0,1.162134,1.463191,1.344144,75.0,"20,48;21,49;20,49"
3,17.071,30.0,0.9165,1.24926,1.344144,75.0,"20,48;21,47;21,48"
3,17.071,30.0,1.181081,1.252579,1.344144,75.0,"20,48;21,47;20,47"
3,17.071,30.0,1.302751,1.628584,1.344144,75.0,"20,48;19,49;19,48"
3,17.071,30.0,1.24762,1.463191,1.344144,75.0,"20,48;19,49;20,49"
3,17.071,30.0,1.444299,1.662908,1.344144,75.0,"20,48;19,47;19,48"
3,17.071,30.0,1.318964,1.662908,1.344144,75.0,"20,48;19,47;20,47"
3,17.071,30.0,0.98781,1.463191,1.344144,75.0,"20,48;20,49;21,48"
3,17.071,30.0,1.377726,1.628584,1.344144,75.0,"20,48;20,49;19,48"
3,17.071,30.0,1.162134,1.463191,1.344144,75.0,"20,48;20,49;21,49"
3,17.071,30.0,1.24762,1.463191,1.344144,75.0,"20,48;20,49;19,49"
3,17.071,30.0,0.917606,1.252579,1.344144,75.0,"20,48;20,47;21,48"
3,17.071,30.0,1.307522,1.628584,1.344144,75.0,"20,48;20,47;19,48"
3,17.071,30.0,1.181081,1.252579,1.344144,75.0,"20,48;20,47;21,47"
3,17.071,30.0,1.318964,1.662908,1.344144,75.0,"20,48;20,47;19,47"
3,17.071,30.0,0.98781,1.463191,1.344144,75.0,"20,48;21,48;20,49"
3,17.071,30.0,0.917606,1.252579,1.344144,75.0,"20,48;21,48;20,47"
3,17.071,30.0,0.827349,1.041404,1.344144,75.0,"20,48;21,48;21,49"
3,17.071,30.0,0.9165,1.24926,1.344144,75.0,"20,48;21,48;21,47"
3,17.071,30.0,1.377726,1.628584,1.344144,75.0,"20,48;19,48;20,49"
3,17.071,30.0,1.307522,1.628584,1.344144,75.0,"20,48;19,48;20,47"
3,17.071,30.0,1.302751,1.628584,1.344144,75.0,"20,48;19,48;19,49"
3,17.071,30.0,1.444299,1.662908,1.344144,75.0,"20,48;19,48;19,47"
3,17.071,30.0,1.664638,1.695498,1.344144,75.0,"10,16;11,17;11,16"
3,17.071,30.0,1.687349,1.718736,1.344144,75.0,"10,16;11,17;10,17"
3,17.071,30.0,1.618109,1.650603,1.344144,75.0,"10,16;11,15;11,16"
3,17.071,30.0,1.580811,1.647813,1.344144,75.0,"10,16;11,15;10,15"
3,17.071,30.0,1.711865,1.763485,1.344144,75.0,"10,16;9,17;9,16"
3,17.071,30.0,1.710011,1.763485,1.344144,75.0,"10,16;9,17;10,17"
3,17.071,30.0,1.671786,1.724296,1.344144,75.0,"10,16;9,15;9,16"
3,17.071,30.0,1.609924,1.647813,1.344144,75.0,"10,16;9,15;10,15"
3,17.071,30.0,1.672384,1.718736,1.344144,75.0,"10,16;10,17;11,16"
3,17.071,30.0,1.696948,1.724296,1.344144,75.0,"10,16;10,17;9,16"
3,17.071,30.0,1.687349,1.718736,1.344144,75.0,"10,16;10,17;11,17"
3,17.071,30.0,1.710011,1.763485,1.344144,75.0,"10,16;10,17;9,17"
3,17.071,30.0,1.612375,1.650603,1.344144,75.0,"10,16;10,15;11,16"
3,17.071,30.0,1.636939,1.724296,1.344144,75.0,"10,16;10,15;9,16"
3,17.071,30.0,1.580811,1.647813,1.344144,75.0,"10,16;10,15;11,15"
3,17.071,30.0,1.609924,1.647813,1.344144,75.0,"10,16;10,15;9,15"
3,17.071,30.0,1.672384,1.718736,1.344144,75.0,"10,16;11,16;10,17"
3,17.071,30.0,1.612375,1.650603,1.344144,75.0,"10,16;11,16;10,15"
3,17.071,30.0,1.664638,1.695498,1.344144,75.0,"10,16;11,16;11,17"
3,17.071,30.0,1.618109,1.650603,1.344144,75.0,"10,16;11,16;11,15"
3,17.071,30.0,1.696948,1.724296,1.344144,75.0,"10,16;9,16;10,17"
3,17.071,30.0,1.636939,1.724296,1.344144,75.0,"10,16;9,16;10,15"
3,17.071,30.0,1.711865,1.763485,1.344144,75.0,"10,16;9,16;9,17"
3,17.071,30.0,1.671786,1.724296,1.344144,75.0,"10,16;9,16;9,15"
3,17.071,30.0,0.886608,1.013632,1.344144,75.0,"20,39;21,40;21,39"
3,17.071,30.0,1.142301,1.424265,1.344144,75.0,"20,39;21,40;20,40"
3,17.071,30.0,0.776344,0.989007,1.344144,75.0,"20,39;21,38;21,39"
3,17.071,30.0,0.830411,0.989007,1.344144,75.0,"20,39;21,38;20,38"
3,17.071,30.0,1.338285,1.594675,1.344144,75.0,"20,39;19,40;19,39"
3,17.071,30.0,1.335982,1.594675,1.344144,75.0,"20,39;19,40;20,40"
3,17.071,30.0,1.189964,1.431172,1.344144,75.0,"20,39;19,38;19,39"
3,17.071,30.0,0.986034,1.149712,1.344144,75.0,"20,39;19,38;20,38"
3,17.071,30.0,1.023485,1.424265,1.344144,75.0,"20,39;20,40;21,39"
3,17.071,30.0,1.281481,1.431172,1.344144,75.0,"20,39;20,40;19,39"
3,17.071,30.0,1.142301,1.424265,1.344144,75.0,"20,39;20,40;21,40"
3,17.071,30.0,1.335982,1.594675,1.344144,75.0,"20,39;20,40;19,40"
3,17.071,30.0,0.821858,0.989007,1.344144,75.0,"20,39;20,38;21,39"
3,17.071,30.0,1.079854,1.431172,1.344144,75.0,"20,39;20,38;19,39"
3,17.071,30.0,0.830411,0.989007,1.344144,75.0,"20,39;20,38;21,38"
3,17.071,30.0,0.986034,1.149712,1.344144,75.0,"20,39;20,38;19,38"
3,17.071,30.0,1.023485,1.424265,1.344144,75.0,"20,39;21,39;20,40"
3,17.071,30.0,0.821858,0.989007,1.344144,75.0,"20,39;21,39;20,38"
3,17.071,30.0,0.886608,1.013632,1.344144,75.0,"20,39;21,39;21,40"
3,17.071,30.0,0.776344,0.989007,1.344144,75.0,"20,39;21,39;21,38"
3,17.071,30.0,1.281481,1.431172,1.344144,75.0,"20,39;19,39;20,40"
3,17.071,30.0,1.079854,1.431172,1.344144,75.0,"20,39;19,39;20,38"
3,17.071,30.0,1.338285,1.594675,1.344144,75.0,"20,39;19,39;19,40"
3,17.071,30.0,1.189964,1.431172,1.344144,75.0,"20,39;19,39;19,38"
3,17.071,30.0,1.686689,1.712639,1.344144,75.0,"10,7;11,8;11,7"
3,17.071,30.0,1.664523,1.691728,1.344144,75.0,"10,7;11,8;10,8"
3,17.071,30.0,1.692437,1.712639,1.344144,75.0,"10,7;11,6;11,7"
3,17.071,30.0,1.677624,1.708972,1.344144,75.0,"10,7;11,6;10,6"
3,17.071,30.0,1.634992,1.655699,1.344144,75.0,"10,7;9,8;9,7"
3,17.071,30.0,1.645731,1.655699,1.344144,75.0,"10,7;9,8;10,8"
3,17.071,30.0,1.631341,1.655699,1.344144,75.0,"10,7;9,6;9,7"
3,17.071,30.0,1.649433,1.668199,1.344144,75.0,"10,7;9,6;10,6"
3,17.071,30.0,1.671493,1.712639,1.344144,75.0,"10,7;10,8;11,7"
3,17.071,30.0,1.638589,1.655699,1.344144,75.0,"10,7;10,8;9,7"
3,17.071,30.0,1.664523,1.691728,1.344144,75.0,"10,7;10,8;11,8"
3,17.071,30.0,1.645731,1.655699,1.344144,75.0,"10,7;10,8;9,8"
3,17.071,30.0,1.678846,1.712639,1.344144,75.0,"10,7;10,6;11,7"
3,17.071,30.0,1.645941,1.668199,1.344144,75.0,"10,7;10,6;9,7"
3,17.071,30.0,1.677624,1.708972,1.344144,75.0,"10,7;10,6;11,6"
3,17.071,30.0,1.649433,1.668199,1.344144,75.0,"10,7;10,6;9,6"
3,17.071,30.0,1.671493,1.712639,1.344144,75.0,"10,7;11,7;10,8"
3,17.071,30.0,1.678846,1.712639,1.344144,75.0,"10,7;11,7;10,6"
3,17.071,30.0,1.686689,1.712639,1.344144,75.0,"10,7;11,7;11,8"
3,17.071,30.0,1.692437,1.712639,1.344144,75.0,"10,7;11,7;11,6"
3,17.071,30.0,1.638589,1.655699,1.344144,75.0,"10,7;9,7;10,8"
3,17.071,30.0,1.645941,1.668199,1.344144,75.0,"10,7;9,7;10,6"
3,17.071,30.0,1.634992,1.655699,1.344144,75.0,"10,7;9,7;9,8"
3,17.071,30.0,1.631341,1.655699,1.344144,75.0,"10,7;9,7;9,6"
3,17.071,30.0,1.530153,1.590163,1.344144,75.0,"6,46;7,47;7,46"
3,17.071,30.0,1.546811,1.590163,1.344144,75.0,"6,46;7,47;6,47"
3,17.071,30.0,1.533823,1.590163,1.344144,75.0,"6,46;7,45;7,46"
3,17.071,30.0,1.538421,1.590163,1.344144,75.0,"6,46;7,45;6,45"
3,17.071,30.0,1.587798,1.621179,1.344144,75.0,"6,46;5,47;5,46"
3,17.071,30.0,1.569682,1.590163,1.344144,75.0,"6,46;5,47;6,47"
3,17.071,30.0,1.603074,1.621179,1.344144,75.0,"6,46;5,45;5,46"
3,17.071,30.0,1.572897,1.597879,1.344144,75.0,"6,46;5,45;6,45"
3,17.071,30.0,1.55795,1.590163,1.344144,75.0,"6,46;6,47;7,46"
3,17.071,30.0,1.592724,1.621179,1.344144,75.0,"6,46;6,47;5,46"
3,17.071,30.0,1.546811,1.590163,1.344144,75.0,"6,46;6,47;7,47"
3,17.071,30.0,1.569682,1.590163,1.344144,75.0,"6,46;6,47;5,47"
3,17.071,30.0,1.54589,1.590163,1.344144,75.0,"6,46;6,45;7,46"
3,17.071,30.0,1.580664,1.621179,1.344144,75.0,"6,46;6,45;5,46"
3,17.071,30.0,1.538421,1.590163,1.344144,75.0,"6,46;6,45;7,45"
3,17.071,30.0,1.572897,1.597879,1.344144,75.0,"6,46;6,45;5,45"
3,17.071,30.0,1.55795,1.590163,1.344144,75.0,"6,46;7,46;6,47"
3,17.071,30.0,1.54589,1.590163,1.344144,75.0,"6,46;7,46;6,45"
3,17.071,30.0,1.530153,1.590163,1.344144,75.0,"6,46;7,46;7,47"
3,17.071,30.0,1.533823,1.590163,1.344144,75.0,"6,46;7,46;7,45"
3,17.071,30.0,1.592724,1.621179,1.344144,75.0,"6,46;5,46;6,47"
3,17.071,30.0,1.580664,1.621179,1.344144,75.0,"6,46;5,46;6,45"
3,17.071,30.0,1.587798,1.621179,1.344144,75.0,"6,46;5,46;5,47"
3,17.071,30.0,1.603074,1.621179,1.344144,75.0,"6,46;5,46;5,45"
3,17.071,30.0,1.110035,1.15679,1.344144,75.0,"21,35;22,36;22,35"
3,17.071,30.0,1.07913,1.15679,1.344144,75.0,"21,35;22,36;21,36"
3,17.071,30.0,1.151955,1.206637,1.344144,75.0,"21,35;22,34;22,35"
3,17.071,30.0,1.181817,1.206637,1.344144,75.0,"21,35;22,34;21,34"
3,17.071,30.0,1.176427,1.252963,1.344144,75.0,"21,35;20,36;20,35"
3,17.071,30.0,1.092013,1.15679,1.344144,75.0,"21,35;20,36;21,36"
3,17.071,30.0,1.178599,1.252963,1.344144,75.0,"21,35;20,34;20,35"
3,17.071,30.0,1.154953,1.182025,1.344144,75.0,"21,35;20,34;21,34"
3,17.071,30.0,1.082983,1.15679,1.344144,75.0,"21,35;21,36;22,35"
3,17.071,30.0,1.136491,1.252963,1.344144,75.0,"21,35;21,36;20,35"
3,17.071,30.0,1.07913,1.15679,1.344144,75.0,"21,35;21,36;22,36"
3,17.071,30.0,1.092013,1.15679,1.344144,75.0,"21,35;21,36;20,36"
3,17.071,30.0,1.143751,1.182025,1.344144,75.0,"21,35;21,34;22,35"
3,17.071,30.0,1.19726,1.252963,1.344144,75.0,"21,35;21,34;20,35"
3,17.071,30.0,1.181817,1.206637,1.344144,75.0,"21,35;21,34;22,34"
3,17.071,30.0,1.154953,1.182025,1.344144,75.0,"21,35;21,34;20,34"
3,17.071,30.0,1.082983,1.15679,1.344144,75.0,"21,35;22,35;21,36"
3,17.071,30.0,1.143751,1.182025,1.344144,75.0,"21,35;22,35;21,34"
3,17.071,30.0,1.110035,1.15679,1.344144,75.0,"21,35;22,35;22,36"
3,17.071,30.0,1.151955,1.206637,1.344144,75.0,"21,35;22,35;22,34"
3,17.071,30.0,1.136491,1.252963,1.344144,75.0,"21,35;20,35;21,36"
3,17.071,30.0,1.19726,1.252963,1.344144,75.0,"21,35;20,35;21,34"
3,17.071,30.0,1.176427,1.252963,1.344144,75.0,"21,35;20,35;20,36"
3,17.071,30.0,1.178599,1.252963,1.344144,75.0,"21,35;20,35;20,34"
3,17.071,30.0,1.566619,1.674089,1.344123,75.0,"6,37;7,38;7,37"
3,17.071,30.0,1.599871,1.674089,1.344103,75.0,"6,37;7,38;6,38"
3,17.071,30.0,1.480459,1.515057,1.344123,75.0,"6,37;7,36;7,37"
3,17.071,30.0,1.451169,1.510712,1.344082,75.0,"6,37;7,36;6,36"
3,17.071,30.0,1.54686,1.614812,1.344103,75.0,"6,37;6,38;7,37"
3,17.071,30.0,1.599871,1.674089,1.344103,75.0,"6,37;6,38;7,38"
3,17.071,30.0,1.484318,1.515057,1.344082,75.0,"6,37;6,36;7,37"
3,17.071,30.0,1.451169,1.510712,1.344082,75.0,"6,37;6,36;7,36"
3,17.071,30.0,1.54686,1.614812,1.344103,75.0,"6,37;7,37;6,38"
3,17.071,30.0,1.484318,1.515057,1.344082,75.0,"6,37;7,37;6,36"
3,17.071,30.0,1.566619,1.674089,1.344123,75.0,"6,37;7,37;7,38"
3,17.071,30.0,1.480459,1.515057,1.344123,75.0,"6,37;7,37;7,36"
3,17.071,30.0,1.170294,1.180763,1.344103,75.0,"9,61;10,60;10,61"
3,17.071,30.0,1.21228,1.306722,1.344123,75.0,"9,61;10,60;9,60"
3,17.071,30.0,1.351867,1.516248,1.344082,75.0,"9,61;8,60;8,61"
3,17.071,30.0,1.332401,1.516248,1.344123,75.0,"9,61;8,60;9,60"
3,17.071,30.0,1.220573,1.306722,1.344103,75.0,"9,61;9,60;10,61"
3,17.071,30.0,1.282025,1.365119,1.344082,75.0,"9,61;9,60;8,61"
3,17.071,30.0,1.21228,1.306722,1.344123,75.0,"9,61;9,60;10,60"
3,17.071,30.0,1.332401,1.516248,1.344123,75.0,"9,61;9,60;8,60"
3,17.071,30.0,1.220573,1.306722,1.344103,75.0,"9,61;10,61;9,60"
3,17.071,30.0,1.170294,1.180763,1.344103,75.0,"9,61;10,61;10,60"
3,17.071,30.0,1.282025,1.365119,1.344082,75.0,"9,61;8,61;9,60"
3,17.071,30.0,1.351867,1.516248,1.344082,75.0,"9,61;8,61;8,60"
3,17.071,30.0,1.323257,1.361048,1.344144,75.0,"9,52;10,53;10,52"
3,17.071,30.0,1.299267,1.349264,1.344144,75.0,"9,52;10,53;9,53"
3,17.071,30.0,1.353016,1.361048,1.344144,75.0,"9,52;10,51;10,52"
3,17.071,30.0,1.331213,1.349264,1.344144,75.0,"9,52;10,51;9,51"
3,17.071,30.0,1.304682,1.349264,1.344144,75.0,"9,52;8,53;8,52"
3,17.071,30.0,1.302875,1.349264,1.344144,75.0,"9,52;8,53;9,53"
3,17.071,30.0,1.351577,1.410971,1.344144,75.0,"9,52;8,51;8,52"
3,17.071,30.0,1.351958,1.410971,1.344144,75.0,"9,52;8,51;9,51"
3,17.071,30.0,1.33313,1.361048,1.344144,75.0,"9,52;9,53;10,52"
3,17.071,30.0,1.310946,1.349264,1.344144,75.0,"9,52;9,53;8,52"
3,17.071,30.0,1.299267,1.349264,1.344144,75.0,"9,52;9,53;10,53"
3,17.071,30.0,1.302875,1.349264,1.344144,75.0,"9,52;9,53;8,53"
3,17.071,30.0,1.335317,1.361048,1.344144,75.0,"9,52;9,51;10,52"
3,17.071,30.0,1.313133,1.349264,1.344144,75.0,"9,52;9,51;8,52"
3,17.071,30.0,1.331213,1.349264,1.344144,75.0,"9,52;9,51;10,51"
3,17.071,30.0,1.351958,1.410971,1.344144,75.0,"9,52;9,51;8,51"
3,17.071,30.0,1.33313,1.361048,1.344144,75.0,"9,52;10,52;9,53"
3,17.071,30.0,1.335317,1.361048,1.344144,75.0,"9,52;10,52;9,51"
3,17.071,30.0,1.323257,1.361048,1.344144,75.0,"9,52;10,52;10,53"
3,17.071,30.0,1.353016,1.361048,1.344144,75.0,"9,52;10,52;10,51"
3,17.071,30.0,1.310946,1.349264,1.344144,75.0,"9,52;8,52;9,53"
3,17.071,30.0,1.313133,1.349264,1.344144,75.0,"9,52;8,52;9,51"
3,17.071,30.0,1.304682,1.349264,1.344144,75.0,"9,52;8,52;8,53"
3,17.071,30.0,1.351577,1.410971,1.344144,75.0,"9,52;8,52;8,51"
3,17.071,30.0,1.50445,1.587925,1.344144,75.0,"17,56;18,57;18,56"
3,17.071,30.0,1.543061,1.587925,1.344144,75.0,"17,56;18,57;17,57"
3,17.071,30.0,1.190706,1.498936,1.344144,75.0,"17,56;18,55;18,56"
3,17.071,30.0,1.161639,1.498936,1.344144,75.0,"17,56;18,55;17,55"
3,17.071,30.0,1.384075,1.498936,1.344144,75.0,"17,56;16,57;16,56"
3,17.071,30.0,1.446464,1.542321,1.344144,75.0,"17,56;16,57;17,57"
3,17.071,30.0,1.407287,1.498936,1.344144,75.0,"17,56;16,55;16,56"
3,17.071,30.0,1.401999,1.498936,1.344144,75.0,"17,56;16,55;17,55"
3,17.071,30.0,1.489249,1.542321,1.344144,75.0,"17,56;17,57;18,56"
3,17.071,30.0,1.46547,1.542321,1.344144,75.0,"17,56;17,57;16,56"
3,17.071,30.0,1.543061,1.587925,1.344144,75.0,"17,56;17,57;18,57"
3,17.071,30.0,1.446464,1.542321,1.344144,75.0,"17,56;17,57;16,57"
3,17.071,30.0,1.421572,1.498936,1.344144,75.0,"17,56;17,55;18,56"
3,17.071,30.0,1.397793,1.498936,1.344144,75.0,"17,56;17,55;16,56"
3,17.071,30.0,1.161639,1.498936,1.344144,75.0,"17,56;17,55;18,55"
3,17.071,30.0,1.401999,1.498936,1.344144,75.0,"17,56;17,55;16,55"
3,17.071,30.0,1.489249,1.542321,1.344144,75.0,"17,56;18,56;17,57"
3,17.071,30.0,1.421572,1.498936,1.344144,75.0,"17,56;18,56;17,55"
3,17.071,30.0,1.50445,1.587925,1.344144,75.0,"17,56;18,56;18,57"
3,17.071,30.0,1.190706,1.498936,1.344144,75.0,"17,56;18,56;18,55"
3,17.071,30.0,1.46547,1.542321,1.344144,75.0,"17,56;16,56;17,57"
3,17.071,30.0,1.397793,1.498936,1.344144,75.0,"17,56;16,56;17,55"
3,17.071,30.0,1.384075,1.498936,1.344144,75.0,"17,56;16,56;16,57"
3,17.071,30.0,1.407287,1.498936,1.344144,75.0,"17,56;16,56;16,55"
3,17.071,30.0,1.138269,1.169978,1.344144,75.0,"5,54;6,55;6,54"
3,17.071,30.0,1.111772,1.139496,1.344144,75.0,"5,54;6,55;5,55"
3,17.071,30.0,1.164756,1.218958,1.344144,75.0,"5,54;6,53;6,54"
3,17.071,30.0,1.155771,1.218958,1.344144,75.0,"5,54;6,53;5,53"
3,17.071,30.0,1.057032,1.105333,1.344144,75.0,"5,54;4,55;4,54"
3,17.071,30.0,1.076878,1.105333,1.344144,75.0,"5,54;4,55;5,55"
3,17.071,30.0,1.072566,1.105333,1.344144,75.0,"5,54;4,53;4,54"
3,17.071,30.0,1.109925,1.143023,1.344144,75.0,"5,54;4,53;5,53"
3,17.071,30.0,1.121932,1.169978,1.344144,75.0,"5,54;5,55;6,54"
3,17.071,30.0,1.075588,1.105333,1.344144,75.0,"5,54;5,55;4,54"
3,17.071,30.0,1.111772,1.139496,1.344144,75.0,"5,54;5,55;6,55"
3,17.071,30.0,1.076878,1.105333,1.344144,75.0,"5,54;5,55;4,55"
