n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str
3,17.071,30.0,0.929942,0.946324,1.344123,75.0,"6,43;6,44;5,43"
3,17.071,30.0,0.922833,0.946324,1.344144,75.0,"6,43;6,44;7,44"
3,17.071,30.0,0.921942,0.946324,1.344144,75.0,"6,43;6,44;5,44"
3,17.071,30.0,0.929111,0.946324,1.344144,75.0,"6,43;6,42;7,43"
3,17.071,30.0,0.923181,0.946324,1.344123,75.0,"6,43;6,42;5,43"
3,17.071,30.0,0.920549,0.946324,1.344144,75.0,"6,43;6,42;7,42"
3,17.071,30.0,0.909422,0.946324,1.344123,75.0,"6,43;6,42;5,42"
3,17.071,30.0,0.935871,0.946324,1.344144,75.0,"6,43;7,43;6,44"
3,17.071,30.0,0.929111,0.946324,1.344144,75.0,"6,43;7,43;6,42"
3,17.071,30.0,0.933183,0.946324,1.344144,75.0,"6,43;7,43;7,44"
3,17.071,30.0,0.93766,0.946324,1.344144,75.0,"6,43;7,43;7,42"
3,17.071,30.0,0.929942,0.946324,1.344123,75.0,"6,43;5,43;6,44"
3,17.071,30.0,0.923181,0.946324,1.344123,75.0,"6,43;5,43;6,42"
3,17.071,30.0,0.926363,0.946324,1.344123,75.0,"6,43;5,43;5,44"
3,17.071,30.0,0.920604,0.946324,1.344103,75.0,"6,43;5,43;5,42"
3,17.071,30.0,1.219106,1.435129,1.344123,75.0,"21,32;22,33;22,32"
3,17.071,30.0,1.252321,1.435129,1.344144,75.0,"21,32;22,33;21,33"
3,17.071,30.0,1.28081,1.435129,1.344144,75.0,"21,32;20,33;20,32"
3,17.071,30.0,1.325394,1.435129,1.344144,75.0,"21,32;20,33;21,33"
3,17.071,30.0,1.200336,1.435129,1.344123,75.0,"21,32;20,31;20,32"
3,17.071,30.0,1.189564,1.435129,1.344083,75.0,"21,32;20,31;21,31"
3,17.071,30.0,1.318429,1.435129,1.344123,75.0,"21,32;21,33;22,32"
3,17.071,30.0,1.307059,1.435129,1.344144,75.0,"21,32;21,33;20,32"
3,17.071,30.0,1.252321,1.435129,1.344144,75.0,"21,32;21,33;22,33"
3,17.071,30.0,1.325394,1.435129,1.344144,75.0,"21,32;21,33;20,33"
3,17.071,30.0,1.263072,1.435129,1.344102,75.0,"21,32;21,31;22,32"
3,17.071,30.0,1.251702,1.435129,1.344103,75.0,"21,32;21,31;20,32"
3,17.071,30.0,1.189564,1.435129,1.344083,75.0,"21,32;21,31;20,31"
3,17.071,30.0,1.318429,1.435129,1.344123,75.0,"21,32;22,32;21,33"
3,17.071,30.0,1.263072,1.435129,1.344102,75.0,"21,32;22,32;21,31"
3,17.071,30.0,1.219106,1.435129,1.344123,75.0,"21,32;22,32;22,33"
3,17.071,30.0,1.307059,1.435129,1.344144,75.0,"21,32;20,32;21,33"
3,17.071,30.0,1.251702,1.435129,1.344103,75.0,"21,32;20,32;21,31"
3,17.071,30.0,1.28081,1.435129,1.344144,75.0,"21,32;20,32;20,33"
3,17.071,30.0,1.200336,1.435129,1.344123,75.0,"21,32;20,32;20,31"
3,17.071,30.0,0.715559,0.813533,1.344144,75.0,"9,58;10,59;10,58"
3,17.071,30.0,0.699325,0.813533,1.344144,75.0,"9,58;10,59;9,59"
3,17.071,30.0,0.647766,0.742245,1.344144,75.0,"9,58;10,57;10,58"
3,17.071,30.0,0.620174,0.659471,1.344144,75.0,"9,58;10,57;9,57"
3,17.071,30.0,0.599754,0.6504,1.344144,75.0,"9,58;8,59;8,58"
3,17.071,30.0,0.614135,0.693545,1.344144,75.0,"9,58;8,59;9,59"
3,17.071,30.0,0.679273,0.79652,1.344144,75.0,"9,58;8,57;8,58"
3,17.071,30.0,0.682296,0.79652,1.344144,75.0,"9,58;8,57;9,57"
3,17.071,30.0,0.675562,0.742245,1.344144,75.0,"9,58;9,59;10,58"
3,17.071,30.0,0.644947,0.693545,1.344144,75.0,"9,58;9,59;8,58"
3,17.071,30.0,0.699325,0.813533,1.344144,75.0,"9,58;9,59;10,59"
3,17.071,30.0,0.614135,0.693545,1.344144,75.0,"9,58;9,59;8,59"
3,17.071,30.0,0.664205,0.742245,1.344144,75.0,"9,58;9,57;10,58"
3,17.071,30.0,0.63359,0.659471,1.344144,75.0,"9,58;9,57;8,58"
3,17.071,30.0,0.620174,0.659471,1.344144,75.0,"9,58;9,57;10,57"
3,17.071,30.0,0.682296,0.79652,1.344144,75.0,"9,58;9,57;8,57"
3,17.071,30.0,0.675562,0.742245,1.344144,75.0,"9,58;10,58;9,59"
3,17.071,30.0,0.664205,0.742245,1.344144,75.0,"9,58;10,58;9,57"
3,17.071,30.0,0.715559,0.813533,1.344144,75.0,"9,58;10,58;10,59"
3,17.071,30.0,0.647766,0.742245,1.344144,75.0,"9,58;10,58;10,57"
3,17.071,30.0,0.644947,0.693545,1.344144,75.0,"9,58;8,58;9,59"
3,17.071,30.0,0.63359,0.659471,1.344144,75.0,"9,58;8,58;9,57"
3,17.071,30.0,0.599754,0.6504,1.344144,75.0,"9,58;8,58;8,59"
3,17.071,30.0,0.679273,0.79652,1.344144,75.0,"9,58;8,58;8,57"
3,17.071,30.0,0.709554,0.742136,1.344144,75.0,"9,49;10,50;10,49"
3,17.071,30.0,0.694131,0.742136,1.344144,75.0,"9,49;10,50;9,50"
3,17.071,30.0,0.700531,0.729462,1.344144,75.0,"9,49;10,48;10,49"
3,17.071,30.0,0.700777,0.7302,1.344144,75.0,"9,49;10,48;9,48"
3,17.071,30.0,0.652813,0.68693,1.344144,75.0,"9,49;8,50;8,49"
3,17.071,30.0,0.651568,0.683193,1.344144,75.0,"9,49;8,50;9,50"
3,17.071,30.0,0.699116,0.753354,1.344144,75.0,"9,49;8,48;8,49"
3,17.071,30.0,0.713539,0.753354,1.344144,75.0,"9,49;8,48;9,48"
3,17.071,30.0,0.689906,0.729462,1.344144,75.0,"9,49;9,50;10,49"
3,17.071,30.0,0.675729,0.68693,1.344144,75.0,"9,49;9,50;8,49"
3,17.071,30.0,0.694131,0.742136,1.344144,75.0,"9,49;9,50;10,50"
3,17.071,30.0,0.651568,0.683193,1.344144,75.0,"9,49;9,50;8,50"
3,17.071,30.0,0.705575,0.7302,1.344144,75.0,"9,49;9,48;10,49"
3,17.071,30.0,0.691398,0.7302,1.344144,75.0,"9,49;9,48;8,49"
3,17.071,30.0,0.700777,0.7302,1.344144,75.0,"9,49;9,48;10,48"
3,17.071,30.0,0.713539,0.753354,1.344144,75.0,"9,49;9,48;8,48"
3,17.071,30.0,0.689906,0.729462,1.344144,75.0,"9,49;10,49;9,50"
3,17.071,30.0,0.705575,0.7302,1.344144,75.0,"9,49;10,49;9,48"
3,17.071,30.0,0.709554,0.742136,1.344144,75.0,"9,49;10,49;10,50"
3,17.071,30.0,0.700531,0.729462,1.344144,75.0,"9,49;10,49;10,48"
3,17.071,30.0,0.675729,0.68693,1.344144,75.0,"9,49;8,49;9,50"
3,17.071,30.0,0.691398,0.7302,1.344144,75.0,"9,49;8,49;9,48"
3,17.071,30.0,0.652813,0.68693,1.344144,75.0,"9,49;8,49;8,50"
3,17.071,30.0,0.699116,0.753354,1.344144,75.0,"9,49;8,49;8,48"
3,17.071,30.0,0.982695,1.023418,1.344123,75.0,"18,30;19,31;19,30"
3,17.071,30.0,1.000103,1.023418,1.344144,75.0,"18,30;19,31;18,31"
3,17.071,30.0,0.971858,1.023418,1.344103,75.0,"18,30;19,29;19,30"
3,17.071,30.0,0.980606,1.023418,1.344123,75.0,"18,30;19,29;18,29"
3,17.071,30.0,0.998156,1.023418,1.344144,75.0,"18,30;17,31;17,30"
3,17.071,30.0,1.006165,1.023418,1.344144,75.0,"18,30;17,31;18,31"
3,17.071,30.0,0.989331,1.023418,1.344144,75.0,"18,30;17,29;17,30"
3,17.071,30.0,0.98868,1.023418,1.344144,75.0,"18,30;17,29;18,29"
3,17.071,30.0,0.996435,1.023418,1.344123,75.0,"18,30;18,31;19,30"
3,17.071,30.0,1.005834,1.023418,1.344144,75.0,"18,30;18,31;17,30"
3,17.071,30.0,1.000103,1.023418,1.344144,75.0,"18,30;18,31;19,31"
3,17.071,30.0,1.006165,1.023418,1.344144,75.0,"18,30;18,31;17,31"
3,17.071,30.0,0.987775,1.023418,1.344123,75.0,"18,30;18,29;19,30"
3,17.071,30.0,0.997173,1.023418,1.344144,75.0,"18,30;18,29;17,30"
3,17.071,30.0,0.980606,1.023418,1.344123,75.0,"18,30;18,29;19,29"
3,17.071,30.0,0.98868,1.023418,1.344144,75.0,"18,30;18,29;17,29"
3,17.071,30.0,0.996435,1.023418,1.344123,75.0,"18,30;19,30;18,31"
3,17.071,30.0,0.987775,1.023418,1.344123,75.0,"18,30;19,30;18,29"
3,17.071,30.0,0.982695,1.023418,1.344123,75.0,"18,30;19,30;19,31"
3,17.071,30.0,0.971858,1.023418,1.344103,75.0,"18,30;19,30;19,29"
3,17.071,30.0,1.005834,1.023418,1.344144,75.0,"18,30;17,30;18,31"
3,17.071,30.0,0.997173,1.023418,1.344144,75.0,"18,30;17,30;18,29"
3,17.071,30.0,0.998156,1.023418,1.344144,75.0,"18,30;17,30;17,31"
3,17.071,30.0,0.989331,1.023418,1.344144,75.0,"18,30;17,30;17,29"
3,17.071,30.0,0.784334,0.984618,1.344144,75.0,"17,53;18,54;18,53"
3,17.071,30.0,0.846902,0.984618,1.344144,75.0,"17,53;18,54;17,54"
3,17.071,30.0,0.506774,0.868657,1.048085,75.0,"17,53;18,52;18,53"
3,17.071,30.0,0.455693,0.868657,0.946567,75.0,"17,53;18,52;17,52"
3,17.071,30.0,0.553475,0.868657,1.199518,75.0,"17,53;16,54;16,53"
3,17.071,30.0,0.61982,0.868657,1.199518,75.0,"17,53;16,54;17,54"
3,17.071,30.0,0.565909,0.868657,1.236819,75.0,"17,53;16,52;16,53"
3,17.071,30.0,0.518605,0.868657,1.135301,75.0,"17,53;16,52;17,52"
3,17.071,30.0,0.685271,0.868657,1.344144,75.0,"17,53;17,54;18,53"
3,17.071,30.0,0.681494,0.868657,1.344144,75.0,"17,53;17,54;16,53"
3,17.071,30.0,0.846902,0.984618,1.344144,75.0,"17,53;17,54;18,54"
3,17.071,30.0,0.61982,0.868657,1.199518,75.0,"17,53;17,54;16,54"
3,17.071,30.0,0.571621,0.868657,1.242626,75.0,"17,53;17,52;18,53"
3,17.071,30.0,0.567845,0.868657,1.242626,75.0,"17,53;17,52;16,53"
3,17.071,30.0,0.455693,0.868657,0.946567,75.0,"17,53;17,52;18,52"
3,17.071,30.0,0.518605,0.868657,1.135301,75.0,"17,53;17,52;16,52"
3,17.071,30.0,0.685271,0.868657,1.344144,75.0,"17,53;18,53;17,54"
3,17.071,30.0,0.571621,0.868657,1.242626,75.0,"17,53;18,53;17,52"
3,17.071,30.0,0.784334,0.984618,1.344144,75.0,"17,53;18,53;18,54"
3,17.071,30.0,0.506774,0.868657,1.048085,75.0,"17,53;18,53;18,52"
3,17.071,30.0,0.681494,0.868657,1.344144,75.0,"17,53;16,53;17,54"
3,17.071,30.0,0.567845,0.868657,1.242626,75.0,"17,53;16,53;17,52"
3,17.071,30.0,0.553475,0.868657,1.199518,75.0,"17,53;16,53;16,54"
3,17.071,30.0,0.565909,0.868657,1.236819,75.0,"17,53;16,53;16,52"
3,17.071,30.0,0.902524,0.950269,1.344144,75.0,"18,21;19,22;19,21"
3,17.071,30.0,0.869039,0.950269,1.344144,75.0,"18,21;19,22;18,22"
3,17.071,30.0,0.890212,0.931288,1.344144,75.0,"18,21;19,20;19,21"
3,17.071,30.0,0.860042,0.913334,1.344144,75.0,"18,21;19,20;18,20"
3,17.071,30.0,0.783014,0.826013,1.344144,75.0,"18,21;17,22;17,21"
3,17.071,30.0,0.803215,0.830836,1.344144,75.0,"18,21;17,22;18,22"
3,17.071,30.0,0.795274,0.826013,1.344144,75.0,"18,21;17,20;17,21"
3,17.071,30.0,0.818789,0.840778,1.344144,75.0,"18,21;17,20;18,20"
3,17.071,30.0,0.862712,0.931288,1.344144,75.0,"18,21;18,22;19,21"
3,17.071,30.0,0.809027,0.830836,1.344144,75.0,"18,21;18,22;17,21"
3,17.071,30.0,0.869039,0.950269,1.344144,75.0,"18,21;18,22;19,22"
3,17.071,30.0,0.803215,0.830836,1.344144,75.0,"18,21;18,22;17,22"
3,17.071,30.0,0.866026,0.931288,1.344144,75.0,"18,21;18,20;19,21"
3,17.071,30.0,0.812341,0.840778,1.344144,75.0,"18,21;18,20;17,21"
3,17.071,30.0,0.860042,0.913334,1.344144,75.0,"18,21;18,20;19,20"
3,17.071,30.0,0.818789,0.840778,1.344144,75.0,"18,21;18,20;17,20"
3,17.071,30.0,0.862712,0.931288,1.344144,75.0,"18,21;19,21;18,22"
3,17.071,30.0,0.866026,0.931288,1.344144,75.0,"18,21;19,21;18,20"
3,17.071,30.0,0.902524,0.950269,1.344144,75.0,"18,21;19,21;19,22"
3,17.071,30.0,0.890212,0.931288,1.344144,75.0,"18,21;19,21;19,20"
3,17.071,30.0,0.809027,0.830836,1.344144,75.0,"18,21;17,21;18,22"
3,17.071,30.0,0.812341,0.840778,1.344144,75.0,"18,21;17,21;18,20"
3,17.071,30.0,0.783014,0.826013,1.344144,75.0,"18,21;17,21;17,22"
3,17.071,30.0,0.795274,0.826013,1.344144,75.0,"18,21;17,21;17,20"
3,17.071,30.0,0.440453,0.450829,1.318673,75.0,"17,44;18,45;18,44"
3,17.071,30.0,0.429124,0.436456,1.287515,75.0,"17,44;18,45;17,45"
3,17.071,30.0,0.449582,0.463845,1.330217,75.0,"17,44;18,43;18,44"
3,17.071,30.0,0.448329,0.463845,1.329287,75.0,"17,44;18,43;17,43"
3,17.071,30.0,0.423796,0.434073,1.271531,75.0,"17,44;16,45;16,44"
3,17.071,30.0,0.420251,0.434073,1.260897,75.0,"17,44;16,45;17,45"
3,17.071,30.0,0.434443,0.441779,1.303473,75.0,"17,44;16,43;16,44"
3,17.071,30.0,0.440974,0.44707,1.323066,75.0,"17,44;16,43;17,43"
3,17.071,30.0,0.433915,0.450829,1.299059,75.0,"17,44;17,45;18,44"
3,17.071,30.0,0.426131,0.434073,1.278536,75.0,"17,44;17,45;16,44"
3,17.071,30.0,0.429124,0.436456,1.287515,75.0,"17,44;17,45;18,45"
3,17.071,30.0,0.420251,0.434073,1.260897,75.0,"17,44;17,45;16,45"
3,17.071,30.0,0.443991,0.450829,1.329287,75.0,"17,44;17,43;18,44"
3,17.071,30.0,0.436207,0.44707,1.308764,75.0,"17,44;17,43;16,44"
3,17.071,30.0,0.448329,0.463845,1.329287,75.0,"17,44;17,43;18,43"
3,17.071,30.0,0.440974,0.44707,1.323066,75.0,"17,44;17,43;16,43"
3,17.071,30.0,0.433915,0.450829,1.299059,75.0,"17,44;18,44;17,45"
3,17.071,30.0,0.443991,0.450829,1.329287,75.0,"17,44;18,44;17,43"
3,17.071,30.0,0.440453,0.450829,1.318673,75.0,"17,44;18,44;18,45"
3,17.071,30.0,0.449582,0.463845,1.330217,75.0,"17,44;18,44;18,43"
3,17.071,30.0,0.426131,0.434073,1.278536,75.0,"17,44;16,44;17,45"
3,17.071,30.0,0.436207,0.44707,1.308764,75.0,"17,44;16,44;17,43"
3,17.071,30.0,0.423796,0.434073,1.271531,75.0,"17,44;16,44;16,45"
3,17.071,30.0,0.434443,0.441779,1.303473,75.0,"17,44;16,44;16,43"
3,17.071,30.0,0.80393,0.830759,1.344144,75.0,"15,25;16,26;16,25"
3,17.071,30.0,0.808934,0.830759,1.344144,75.0,"15,25;16,26;15,26"
3,17.071,30.0,0.794539,0.802586,1.344144,75.0,"15,25;16,24;16,25"
3,17.071,30.0,0.801551,0.806446,1.344144,75.0,"15,25;16,24;15,24"
3,17.071,30.0,0.792467,0.803096,1.344144,75.0,"15,25;14,26;14,25"
3,17.071,30.0,0.791575,0.800421,1.344144,75.0,"15,25;14,26;15,26"
3,17.071,30.0,0.802282,0.808128,1.344144,75.0,"15,25;14,24;14,25"
3,17.071,30.0,0.803399,0.808128,1.344144,75.0,"15,25;14,24;15,24"
3,17.071,30.0,0.793818,0.800421,1.344144,75.0,"15,25;15,26;16,25"
3,17.071,30.0,0.799713,0.803096,1.344144,75.0,"15,25;15,26;14,25"
3,17.071,30.0,0.808934,0.830759,1.344144,75.0,"15,25;15,26;16,26"
3,17.071,30.0,0.791575,0.800421,1.344144,75.0,"15,25;15,26;14,26"
3,17.071,30.0,0.795826,0.806446,1.344144,75.0,"15,25;15,24;16,25"
3,17.071,30.0,0.801722,0.806446,1.344144,75.0,"15,25;15,24;14,25"
3,17.071,30.0,0.801551,0.806446,1.344144,75.0,"15,25;15,24;16,24"
3,17.071,30.0,0.803399,0.808128,1.344144,75.0,"15,25;15,24;14,24"
3,17.071,30.0,0.793818,0.800421,1.344144,75.0,"15,25;16,25;15,26"
3,17.071,30.0,0.795826,0.806446,1.344144,75.0,"15,25;16,25;15,24"
3,17.071,30.0,0.80393,0.830759,1.344144,75.0,"15,25;16,25;16,26"
3,17.071,30.0,0.794539,0.802586,1.344144,75.0,"15,25;16,25;16,24"
3,17.071,30.0,0.799713,0.803096,1.344144,75.0,"15,25;14,25;15,26"
3,17.071,30.0,0.801722,0.806446,1.344144,75.0,"15,25;14,25;15,24"
3,17.071,30.0,0.792467,0.803096,1.344144,75.0,"15,25;14,25;14,26"
3,17.071,30.0,0.802282,0.808128,1.344144,75.0,"15,25;14,25;14,24"
3,17.071,30.0,0.643298,0.646424,1.344144,75.0,"18,12;19,13;19,12"
3,17.071,30.0,0.640517,0.646404,1.344144,75.0,"18,12;19,13;18,13"
3,17.071,30.0,0.643012,0.646424,1.344144,75.0,"18,12;19,11;19,12"
3,17.071,30.0,0.639076,0.645547,1.344144,75.0,"18,12;19,11;18,11"
3,17.071,30.0,0.630646,0.637066,1.344144,75.0,"18,12;17,13;17,12"
3,17.071,30.0,0.63479,0.638082,1.344144,75.0,"18,12;17,13;18,13"
3,17.071,30.0,0.628673,0.637066,1.344144,75.0,"18,12;17,11;17,12"
3,17.071,30.0,0.631662,0.637066,1.344144,75.0,"18,12;17,11;18,11"
3,17.071,30.0,0.640524,0.646424,1.344144,75.0,"18,12;18,13;19,12"
3,17.071,30.0,0.633599,0.638082,1.344144,75.0,"18,12;18,13;17,12"
3,17.071,30.0,0.640517,0.646404,1.344144,75.0,"18,12;18,13;19,13"
3,17.071,30.0,0.63479,0.638082,1.344144,75.0,"18,12;18,13;17,13"
3,17.071,30.0,0.639368,0.646424,1.344144,75.0,"18,12;18,11;19,12"
3,17.071,30.0,0.632444,0.637066,1.344144,75.0,"18,12;18,11;17,12"
3,17.071,30.0,0.639076,0.645547,1.344144,75.0,"18,12;18,11;19,11"
3,17.071,30.0,0.631662,0.637066,1.344144,75.0,"18,12;18,11;17,11"
3,17.071,30.0,0.640524,0.646424,1.344144,75.0,"18,12;19,12;18,13"
3,17.071,30.0,0.639368,0.646424,1.344144,75.0,"18,12;19,12;18,11"
3,17.071,30.0,0.643298,0.646424,1.344144,75.0,"18,12;19,12;19,13"
3,17.071,30.0,0.643012,0.646424,1.344144,75.0,"18,12;19,12;19,11"
3,17.071,30.0,0.633599,0.638082,1.344144,75.0,"18,12;17,12;18,13"
3,17.071,30.0,0.632444,0.637066,1.344144,75.0,"18,12;17,12;18,11"
3,17.071,30.0,0.630646,0.637066,1.344144,75.0,"18,12;17,12;17,13"
3,17.071,30.0,0.628673,0.637066,1.344144,75.0,"18,12;17,12;17,11"
3,17.071,30.0,0.668538,0.697237,1.344144,75.0,"15,16;16,17;16,16"
3,17.071,30.0,0.671009,0.697237,1.344144,75.0,"15,16;16,17;15,17"
3,17.071,30.0,0.647856,0.658487,1.344144,75.0,"15,16;16,15;16,16"
3,17.071,30.0,0.638132,0.649891,1.344144,75.0,"15,16;16,15;15,15"
3,17.071,30.0,0.654629,0.667215,1.344144,75.0,"15,16;14,17;14,16"
3,17.071,30.0,0.661001,0.667215,1.344144,75.0,"15,16;14,17;15,17"
3,17.071,30.0,0.638238,0.649891,1.344144,75.0,"15,16;14,15;14,16"
3,17.071,30.0,0.632416,0.649891,1.344144,75.0,"15,16;14,15;15,15"
3,17.071,30.0,0.658092,0.665897,1.344144,75.0,"15,16;15,17;16,16"
3,17.071,30.0,0.65419,0.665897,1.344144,75.0,"15,16;15,17;14,16"
3,17.071,30.0,0.671009,0.697237,1.344144,75.0,"15,16;15,17;16,17"
3,17.071,30.0,0.661001,0.667215,1.344144,75.0,"15,16;15,17;14,17"
3,17.071,30.0,0.645898,0.658487,1.344144,75.0,"15,16;15,15;16,16"
3,17.071,30.0,0.641995,0.649891,1.344144,75.0,"15,16;15,15;14,16"
3,17.071,30.0,0.638132,0.649891,1.344144,75.0,"15,16;15,15;16,15"
3,17.071,30.0,0.632416,0.649891,1.344144,75.0,"15,16;15,15;14,15"
3,17.071,30.0,0.658092,0.665897,1.344144,75.0,"15,16;16,16;15,17"
3,17.071,30.0,0.645898,0.658487,1.344144,75.0,"15,16;16,16;15,15"
3,17.071,30.0,0.668538,0.697237,1.344144,75.0,"15,16;16,16;16,17"
3,17.071,30.0,0.647856,0.658487,1.344144,75.0,"15,16;16,16;16,15"
3,17.071,30.0,0.65419,0.665897,1.344144,75.0,"15,16;14,16;15,17"
3,17.071,30.0,0.641995,0.649891,1.344144,75.0,"15,16;14,16;15,15"
3,17.071,30.0,0.654629,0.667215,1.344144,75.0,"15,16;14,16;14,17"
3,17.071,30.0,0.638238,0.649891,1.344144,75.0,"15,16;14,16;14,15"
3,17.071,30.0,0.370948,0.481952,1.079037,75.0,"14,51;15,52;15,51"
3,17.071,30.0,0.483154,0.606507,1.257146,75.0,"14,51;15,52;14,52"
3,17.071,30.0,0.34178,0.481952,0.991531,75.0,"14,51;15,50;15,51"
3,17.071,30.0,0.35781,0.481952,1.039621,75.0,"14,51;15,50;14,50"
3,17.071,30.0,0.57805,0.684492,1.344144,75.0,"14,51;13,52;13,51"
3,17.071,30.0,0.590984,0.684492,1.344144,75.0,"14,51;13,52;14,52"
3,17.071,30.0,0.486129,0.567705,1.304873,75.0,"14,51;13,50;13,51"
3,17.071,30.0,0.402887,0.481952,1.174854,75.0,"14,51;13,50;14,50"
3,17.071,30.0,0.452783,0.606507,1.166035,75.0,"14,51;14,52;15,51"
3,17.071,30.0,0.552055,0.606507,1.344144,75.0,"14,51;14,52;13,51"
3,17.071,30.0,0.483154,0.606507,1.257146,75.0,"14,51;14,52;15,52"
3,17.071,30.0,0.590984,0.684492,1.344144,75.0,"14,51;14,52;13,52"
3,17.071,30.0,0.356608,0.481952,1.036015,75.0,"14,51;14,50;15,51"
3,17.071,30.0,0.455879,0.567705,1.214125,75.0,"14,51;14,50;13,51"
3,17.071,30.0,0.35781,0.481952,1.039621,75.0,"14,51;14,50;15,50"
3,17.071,30.0,0.402887,0.481952,1.174854,75.0,"14,51;14,50;13,50"
3,17.071,30.0,0.452783,0.606507,1.166035,75.0,"14,51;15,51;14,52"
3,17.071,30.0,0.356608,0.481952,1.036015,75.0,"14,51;15,51;14,50"
3,17.071,30.0,0.370948,0.481952,1.079037,75.0,"14,51;15,51;15,52"
3,17.071,30.0,0.34178,0.481952,0.991531,75.0,"14,51;15,51;15,50"
3,17.071,30.0,0.552055,0.606507,1.344144,75.0,"14,51;13,51;14,52"
3,17.071,30.0,0.455879,0.567705,1.214125,75.0,"14,51;13,51;14,50"
3,17.071,30.0,0.57805,0.684492,1.344144,75.0,"14,51;13,51;13,52"
3,17.071,30.0,0.486129,0.567705,1.304873,75.0,"14,51;13,51;13,50"
3,17.071,30.0,0.457762,0.470364,1.340653,75.0,"14,42;15,43;15,42"
3,17.071,30.0,0.457091,0.470364,1.340653,75.0,"14,42;15,43;14,43"
3,17.071,30.0,0.466076,0.470364,1.344144,75.0,"14,42;15,41;15,42"
3,17.071,30.0,0.472004,0.476197,1.344144,75.0,"14,42;15,41;14,41"
3,17.071,30.0,0.546526,0.600998,1.344144,75.0,"14,42;13,43;13,42"
3,17.071,30.0,0.498326,0.568214,1.344144,75.0,"14,42;13,43;14,43"
3,17.071,30.0,0.522396,0.600998,1.344144,75.0,"14,42;13,41;13,42"
3,17.071,30.0,0.480796,0.495826,1.344144,75.0,"14,42;13,41;14,41"
3,17.071,30.0,0.461725,0.470364,1.344144,75.0,"14,42;14,43;15,42"
3,17.071,30.0,0.509254,0.600998,1.344144,75.0,"14,42;14,43;13,42"
3,17.071,30.0,0.457091,0.470364,1.340653,75.0,"14,42;14,43;15,43"
3,17.071,30.0,0.498326,0.568214,1.344144,75.0,"14,42;14,43;13,43"
3,17.071,30.0,0.468325,0.476197,1.344144,75.0,"14,42;14,41;15,42"
3,17.071,30.0,0.515853,0.600998,1.344144,75.0,"14,42;14,41;13,42"
3,17.071,30.0,0.472004,0.476197,1.344144,75.0,"14,42;14,41;15,41"
3,17.071,30.0,0.480796,0.495826,1.344144,75.0,"14,42;14,41;13,41"
3,17.071,30.0,0.461725,0.470364,1.344144,75.0,"14,42;15,42;14,43"
3,17.071,30.0,0.468325,0.476197,1.344144,75.0,"14,42;15,42;14,41"
3,17.071,30.0,0.457762,0.470364,1.340653,75.0,"14,42;15,42;15,43"
3,17.071,30.0,0.466076,0.470364,1.344144,75.0,"14,42;15,42;15,41"
3,17.071,30.0,0.509254,0.600998,1.344144,75.0,"14,42;13,42;14,43"
3,17.071,30.0,0.515853,0.600998,1.344144,75.0,"14,42;13,42;14,41"
3,17.071,30.0,0.546526,0.600998,1.344144,75.0,"14,42;13,42;13,43"
3,17.071,30.0,0.522396,0.600998,1.344144,75.0,"14,42;13,42;13,41"
3,17.071,30.0,1.275658,1.424802,1.344103,75.0,"22,46;23,47;23,46"
3,17.071,30.0,1.166811,1.424802,1.344123,75.0,"22,46;23,47;22,47"
3,17.071,30.0,1.093293,1.325945,1.344103,75.0,"22,46;23,45;23,46"
3,17.071,30.0,0.923357,1.076228,1.344123,75.0,"22,46;23,45;22,45"
3,17.071,30.0,0.8619,1.076228,1.344144,75.0,"22,46;21,47;21,46"
3,17.071,30.0,0.991818,1.076228,1.344144,75.0,"22,46;21,47;22,47"
3,17.071,30.0,0.763697,1.076228,1.344144,75.0,"22,46;21,45;21,46"
3,17.071,30.0,0.832526,1.076228,1.344144,75.0,"22,46;21,45;22,45"
3,17.071,30.0,1.133859,1.325945,1.344123,75.0,"22,46;22,47;23,46"
3,17.071,30.0,0.895093,1.076228,1.344144,75.0,"22,46;22,47;21,46"
3,17.071,30.0,1.166811,1.424802,1.344123,75.0,"22,46;22,47;23,47"
3,17.071,30.0,0.991818,1.076228,1.344144,75.0,"22,46;22,47;21,47"
3,17.071,30.0,1.07277,1.325945,1.344123,75.0,"22,46;22,45;23,46"
3,17.071,30.0,0.834005,1.076228,1.344144,75.0,"22,46;22,45;21,46"
3,17.071,30.0,0.923357,1.076228,1.344123,75.0,"22,46;22,45;23,45"
3,17.071,30.0,0.832526,1.076228,1.344144,75.0,"22,46;22,45;21,45"
3,17.071,30.0,1.133859,1.325945,1.344123,75.0,"22,46;23,46;22,47"
3,17.071,30.0,1.07277,1.325945,1.344123,75.0,"22,46;23,46;22,45"
3,17.071,30.0,1.275658,1.424802,1.344103,75.0,"22,46;23,46;23,47"
3,17.071,30.0,1.093293,1.325945,1.344103,75.0,"22,46;23,46;23,45"
3,17.071,30.0,0.895093,1.076228,1.344144,75.0,"22,46;21,46;22,47"
3,17.071,30.0,0.834005,1.076228,1.344144,75.0,"22,46;21,46;22,45"
3,17.071,30.0,0.8619,1.076228,1.344144,75.0,"22,46;21,46;21,47"
3,17.071,30.0,0.763697,1.076228,1.344144,75.0,"22,46;21,46;21,45"
3,17.071,30.0,0.761154,0.877921,1.344144,75.0,"14,33;15,34;15,33"
